user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Crypto Trader,,Bot to stream crypto (mostly BTC) info and flag a few traditional TA triggers. BTC/BCC tips: 14pNtiA3KLnAYBXrRtkRcESpVonQd65qqx,2017-09-09 04:26:15,1094.0,161,59,False,2021-02-10 21:00:02,"Bitcoin: $44,526.27
 -5.49% (-$2585.93)
High: $47,473.25
Low: $43,766
Volume: 707

$BTC #BTC #bitcoin","['BTC', 'bitcoin']",CryptoTradeBot2,False
PiRoyot,,Test Twitter Bot for Pi,2020-06-07 10:46:59,1.0,0,0,False,2021-02-10 21:00:02,"Market Id : BTC-AUD
Last Price :58056.83
24 Hour High :61550
24 Hour Low :57009.19
Best Bid :57859
Best Ask : 58056.83
#btc #bitcoin","['btc', 'bitcoin']",HashTagTrendRoy,False
MBN global,,"We offer secure trading and assets management via smart contracts, transparent traders' history recorded in the blockchain. Telegram group: https://t.co/Wx9gJZqo3L",2020-02-13 15:03:13,670.0,92,375,False,2021-02-10 21:00:00,"💎 $BTC: Trading In Falling Channel! Again 47200$ 🚀

➡️Detailed post  view in $MBN's TG: https://t.co/uC7OOz2hHA… https://t.co/QgNbluypTw",,Twitter Web App,False
Trading MarcoDaCosta,StocksLand 💶💵💷,Investor. Trader. Thinker. Trading Strategist. 💶Private Financial Advisor. #Bitcoin #Binance #BSC #OptionsTrading 🎱,2010-03-01 19:35:17,5366.0,927,34484,False,2021-02-10 20:59:57,"#Bitcoin: Banking #stock positioned to ride the #crypto wave, #JPMorgan says. 🏵 $JPM #BTC  https://t.co/5KMtkFgetC","['Bitcoin', 'stock', 'crypto', 'JPMorgan', 'BTC']",Twitter for iPhone,False
BREX,"Los Angeles, CA",Psycho Disco! // Outside In Movement // Socials: @itsBREX,2009-05-02 20:33:51,384.0,292,935,False,2021-02-10 20:58:45,"Had a dream I did this and some generous soul / whale helped me pay off my $250K of student loan debt. 🤞
#Bitcoin… https://t.co/iSJgYe1DZN",['Bitcoin'],Twitter Web App,False
jabak,Nope,"The left has nothing going right, and the right has nothing left.",2020-01-31 18:50:31,42.0,201,12050,False,2021-02-10 20:57:26,$STX to the moon. #blockstack #Bitcoin #BTC $BTC,"['blockstack', 'Bitcoin', 'BTC']",Twitter Web App,False
XCP Gateway,,"https://t.co/3AdlJW7ybH is the entry of #Counterparty #XCP into the #WAVESplatform and lets you use it's high volume dex, fast transactions and low fees for your XCP",2021-01-24 10:07:46,28.0,69,4,False,2021-02-10 20:57:14,"Today's Market Situation for $XCP on #wavesplatform. Currently the price is $2.805, which is -12.06% from yesterday… https://t.co/vvo5mBQyW7",['wavesplatform'],IFTTT,False
Borsatakipcisi,"Konya, Türkiye",#Bitcoin,2018-11-25 11:49:39,186.0,347,5020,False,2021-02-10 20:56:42,"$algo today seen 1.21 ? 
#BTC #Bitcoin","['BTC', 'Bitcoin']",Twitter for Android,False
Amber Twemlow (Twem)🇬🇧💂🏻👩🏼‍🎓❤️🌈😇🧜🏻‍♀️,"Point Clear, England","Twem here, Siren & anti-influencer. Tip me a Bitcoin coffee ☕️ at 3L9dzTLQRcxNpN89V6gfNrbaz95UQ5VMrZ - Princessipality of Point Clear xx",2019-02-19 00:29:07,4237.0,2942,126176,False,2021-02-10 20:56:23,"#Bitcoin #BTC current price (GBP): £32,215
Like my updates? you can tip me at 3L9dzTLQRcxNpN89V6gfNrbaz95UQ5VMrZ","['Bitcoin', 'BTC']",Twemzy,False
Jason_Mate,"Melbourne, Victoria","Father, gamer and lover of most things.

$XRP",2014-05-28 21:24:02,114.0,615,3298,False,2021-02-10 20:56:12,If you are interested in any crypto such as $BTC $XRP and many many more check out Swyftx: https://t.co/ubfJ8SGadK… https://t.co/zf18xCvunx,,Twitter for Android,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 20:55:44,"#MATICBTC hit the first target, 304 sats.🚀🚀🚀

16 % profit in the bag already.😎

#MATIC #MATICBTC #MATICUSDT $MATIC… https://t.co/1k3kEhvopi","['MATICBTC', 'MATIC', 'MATICBTC', 'MATICUSDT']",Twitter Web App,False
Samantha Gayle: Plan For Success Queen,Make Passive Income ⬇️,I help #womenentrepreneurs generate passive income with their own custom digital products. Earn income Today 💰Follow my investment journey #WealthSquad,2017-07-05 19:56:13,217.0,116,2862,False,2021-02-10 20:55:34,Did you hear that the “#twitter CFO says social media giant is considering whether to add bitcoin to its balance sh… https://t.co/3M5Fgo5Sex,['twitter'],Twitter for iPhone,False
Kripto Hikmet 🐺,,#bitcointrader balinalar ile yüzüyoruz 🐳🐳 #Bitcoin,2016-06-27 11:08:15,693.0,136,8,False,2021-02-10 20:55:27,"@elonmusk King, write doge again. I will try something :)) #dogecoin #DOGE #dogearmy #BTC #Bitcoin","['dogecoin', 'DOGE', 'dogearmy', 'BTC', 'Bitcoin']",Twitter Web App,False
Jordy,,,2021-01-30 14:44:31,1.0,7,1,False,2021-02-10 20:55:02,"Bitvavo is the #1 crypto trading platform for both beginners and experts!

Sign up here: https://t.co/fMRZNhCY4b… https://t.co/s5ha8lh4Xr",,Twitter for iPhone,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:54:55,"🤩$TRB 🤩Buy Signal
▶Pair: TRB/BTC 
🚦Signal: Price Crossing DMA - Day 
💰Price: 0.001188 

#btc #bitcoin… https://t.co/1v4ljUU1iE","['btc', 'bitcoin']",Genius Crypto,False
Gary Sumner,"The Woodlands, TX",for we are the visitors of time.,2012-03-18 15:49:47,292.0,332,334,False,2021-02-10 20:54:01,#Teslabitcoin has officially started the wave... which companies will wait until it’s too late to add #hodlings to… https://t.co/aBpkKfFgma,"['Teslabitcoin', 'hodlings']",Twitter for iPhone,False
CryptoInsiderTA,"New Delhi, India",Do you Want to become a Millionaire? Yes you can that is absolutely free. We will guide you step by step method. We never charge for the guidance & service,2018-02-10 06:11:35,167.0,68,14,False,2021-02-10 20:53:44,"Bitcoin &amp; Ethereum Update + one 100x altcoin- CryptoInsiderTA Hindi https://t.co/WQ5HBJBL3s via @YouTube 
#bitcoin… https://t.co/VpJGmB5pcd",['bitcoin'],Twitter Web App,False
Dem Apples,,,2016-08-13 20:42:29,533.0,0,69,False,2021-02-10 20:53:28,"@elonmusk damn shorts are relentless, thick skulled and never learn do they. What’s wrong with these people #Bitcoin $TSLA #BTC","['Bitcoin', 'BTC']",Twitter for iPhone,False
jabak,Nope,"The left has nothing going right, and the right has nothing left.",2020-01-31 18:50:31,42.0,201,12050,False,2021-02-10 20:52:49,$STX is going to 10$. It is the Ethereum of Bitcoin. So undervalued!! #blockstack #Bitcoin #BTC $BTC,"['blockstack', 'Bitcoin', 'BTC']",Twitter Web App,False
Cryptocurrencies / EUR,,Stay updated on the main cryptocurrencies of the market | @cryptosUSD for USD | Do you miss any coin? ➡️ DMs open,2018-08-03 21:30:08,4052.0,1,9,False,2021-02-10 20:52:10,"🔄 Prices update in $EUR (1 hour):

$BTC   - 36871.4 €  (-1.19 %)
$ETH   - 1421.82 €  (-1.14 %)
$XRP   - 0.4 €     (… https://t.co/gQRjtXkdgK",,Cryptocurrencies prices to EUR,False
Flaming.hodl 🔴🟠,,"#BTC, #bitcoin, Hodl",2009-04-04 15:54:58,315.0,1173,3803,False,2021-02-10 20:51:45,"Here is my advanced course on how to be a successful investor in #Bitcoin 

1) Buy #BTC 
2) Hodl
3) Repeat steps 1 and 2","['Bitcoin', 'BTC']",Twitter Web App,False
CryptoCraker🦞,"New York, USA","#Cryptocurrency Market analysis.
#Bitcoin #Ethereum #BNB #1inch #HTB 
My #BTC Donations adress.
188pwPaS3EP4Qaqasdc8peUFjJjv2Wc1SY",2020-01-07 10:16:48,112.0,284,647,False,2021-02-10 20:51:40,"#Bitcoin

after #elonBTC now #AppleBTC

#btc","['Bitcoin', 'elonBTC', 'AppleBTC', 'btc']",Twitter for Android,False
Mike,"IL, USA","Music maker, AML Investigator, and crypto advocate/hodler. Not a financial advisor. My tweets are not financial advice. #DYOR 💎🤲 Peep my bandcamp below! 👇👇",2010-02-25 22:21:44,178.0,645,2234,False,2021-02-10 20:51:26,All these big companies probably are ¯\_(ツ)_/¯ #btc #bitcoin #cryptocurrency https://t.co/xiswNf5LN1,"['btc', 'bitcoin', 'cryptocurrency']",Twitter for iPhone,False
Lloyd Phillips,United Kingdom,"Opinions, not financial advice. AAA CCAP COPL EML EUA GUN KIBO LOGP MAC TSE:MARI MSYS MVR ORCP ORPH PIRI PNPL POW RDGC TSXV:RECO RUA",2020-09-14 21:18:16,1153.0,31,3954,False,2021-02-10 20:51:23,"#BTC #Bitcoin (BTC/USD) is at 44,588.5 (-5.48%) 
https://t.co/IRglcSrFEM","['BTC', 'Bitcoin']",Twitter for iPhone,False
BittrexPrices,,Scans Bittrex’s main currencies hourly | Also @BinancePrices @KrakenPrices | We are not @BittrexExchange | Business ➡ cryptocurrencies.prices@gmail.com,2018-05-25 20:30:07,3131.0,1,18,False,2021-02-10 20:50:55,"🔄 Prices update in $USDT (1 hour):

$BTC - 44590.41 $      (-1.22 %)
$ETH - 1716.88 $       (-1.47 %)
$XRP - 0.48 $… https://t.co/Kjml1LGPat",,Bittrex Prices,False
STUDIO192.NL,Apeldoorn (GLD) Holland,"On-line Radio Station. In Apeldoorn,Holland",2010-01-15 15:57:04,1091.0,614,225,False,2021-02-10 20:50:27,"[13] #Deal #Bitcoin (#BTC) is really exploding at this time (22072,37 Euro/BTC). Join in at this FREE mining networ… https://t.co/iK0zmaVpYO","['Deal', 'Bitcoin', 'BTC']",TweetDeck,False
AmazonCoin.io,Jungle,"👉 https://t.co/U0GNQ7fs9m Amazon DeFi, Nature DeFi 🌱🌿🌳 #amazoncoin",2017-11-15 14:44:48,1036.0,0,8,False,2021-02-10 20:49:51,"➡ https://t.co/gJjWvcDcH7

🌿💯👉 https://t.co/GydSZXKIno

#AmazonCoin $AMA
#amazon #pay #finance #tokensale… https://t.co/IFYHh6X1sf","['AmazonCoin', 'amazon', 'pay', 'finance', 'tokensale']",Twitter for Android,False
Sophisticated1,,“Bitcoin is an idea whose time has come”. Economist and memeist - sarcastic and anti- hypocrite. #Bitcoin,2019-06-21 13:51:15,89.0,632,1708,False,2021-02-10 20:48:43,"@elonmusk @Tesla 
After making a substantial investment in #Bitcoin #BTC Elon sends a message to the snakes on Wall… https://t.co/3crzYDiFmL","['Bitcoin', 'BTC']",Twitter for iPhone,False
Twittt Alez,Kutai Barat,"Nothing special about me
cuman seorang pusamania dari pedalaman kutai barat",2011-11-04 12:03:16,107.0,222,63,False,2021-02-10 20:48:31,🤝 Follow me on @betfury_io. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform wi… https://t.co/EEpbxbUgNc,,Twitter Web App,False
Dogefather,,I am the #Dogefather. I am not #Snoop D.O.G.G. And I am not related to the Dogg. #Doge From 100 Followers on will be #giveaways,2021-02-07 21:52:27,5.0,14,31,False,2021-02-10 20:48:15,Hello @binance how much is your #spread when buying/selling #crypto on #Binance ? On #krakenfx it seems often to be… https://t.co/gLYo3xed1s,"['spread', 'crypto', 'Binance', 'krakenfx']",Twitter for iPad,False
Bartosz Brodacki,United Kingdom,#Crypto,2021-01-29 15:37:58,16.0,135,336,False,2021-02-10 20:47:12,"Anyone on #Swissborg ?
High Fees seem to be the main topic. They have low fees which works great for #Crypto and… https://t.co/hOQVJNB2nA","['Swissborg', 'Crypto']",Twitter for Android,False
tbandz7,,#bitcoin,2016-04-06 15:26:30,40.0,29,290,False,2021-02-10 20:47:06,"For anyone who wants to buy Bitcoin use this link, easiest app to buy from 🚀 you’ll receive free Bitcoin aswell 💰… https://t.co/zhSQCIlT7g",,Twitter for iPhone,False
XRP Monkey,CA,XRP soldier / #Sparktan HODLenvestor/ Crypto Trader - #xrp #vet #xvg #dot #ada #link #sc ALWAYS DYOR - “Look at what they’re doing and NOT what they’re saying”,2011-12-15 14:23:19,269.0,402,4055,False,2021-02-10 20:45:47,Mass adoption is coming faster than you think 😎🔥🔥🔥 pile up on the dips now while you can before the true FOMO enter… https://t.co/eQ3krV3T8a,,Twitter for iPhone,False
CryptoCraker🦞,"New York, USA","#Cryptocurrency Market analysis.
#Bitcoin #Ethereum #BNB #1inch #HTB 
My #BTC Donations adress.
188pwPaS3EP4Qaqasdc8peUFjJjv2Wc1SY",2020-01-07 10:16:48,112.0,284,647,False,2021-02-10 20:45:05,"#aave $aave next target is $750

🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

#aave750usd #aave1000usd

#bnb #Bitcoin #ETH #Ethereum #XRP #Doge #btc… https://t.co/lANLFcXMA9","['aave', 'aave750usd', 'aave1000usd', 'bnb', 'Bitcoin', 'ETH', 'Ethereum', 'XRP', 'Doge', 'btc']",Twitter for Android,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:45:00,"🤩$ICX 🤩Buy Signal
▶Pair: ICX/BTC 
🚦Signal: Price Crossing DMA - Day 
💰Price: 0.00002472 

#btc #bitcoin… https://t.co/oDBmMxYQy3","['btc', 'bitcoin']",Genius Crypto,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:44:49,"🤩$ATM 🤩Buy Signal
▶Pair: ATM/USDT 
🚦Signal: Hidden Bull Divergence - 4h 
💰Price: 5.63 

#btc #bitcoin… https://t.co/vdKDHYpU0c","['btc', 'bitcoin']",Genius Crypto,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:44:38,"🤩$ATM 🤩Buy Signal
▶Pair: ATM/USDT 
🚦Signal: Hidden Bull Divergence - 4h 
💰Price: 5.643 

#btc #bitcoin… https://t.co/0aRt1LL55C","['btc', 'bitcoin']",Genius Crypto,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:44:27,"🤩$EOSUP 🤩Buy Signal
▶Pair: EOSUP/USDT 
🚦Signal: Hidden Bull Divergence - 4h 
💰Price: 3.86 

#btc #bitcoin… https://t.co/IjPkuZbKNx","['btc', 'bitcoin']",Genius Crypto,False
IGSquawk,Global,"Live from our trading floor, IG dealers share news and client sentiment 24 hours a day. Tweets are not investment advice, losses can exceed initial deposits.",2013-06-20 09:14:25,49690.0,655,1667,True,2021-02-10 20:44:20,"Crypto update:
#Bitcoin 44726.30 -5.5%
#Ether 1721.31 -2.73%
#BitcoinCash 480.97 -5.45%
#EOS 3.9197 -5.87%
#Stellar… https://t.co/bhYKJ5J2eH","['Bitcoin', 'Ether', 'BitcoinCash', 'EOS', 'Stellar']",TweetDeck,False
jim.crypto,,,2019-05-19 17:28:53,50.0,410,855,False,2021-02-10 20:44:15,"ATH 2017 VS 2021
$btc #BTC #Bitcoin #ATH #AllTimeHigh #AllTimeHigh https://t.co/bkm9mQT6Gu","['BTC', 'Bitcoin', 'ATH', 'AllTimeHigh', 'AllTimeHigh']",Twitter for Android,False
CryptoSquawk,Australia,"24x7 Crypto market real-time audio squawk for Bitcoin / BitMEX day traders. Whale trade alerts, peak volume trading, price action. Buying / selling pressure.",2017-10-05 10:13:09,1281.0,25,72,False,2021-02-10 20:43:16,"⚡ Peak $BTC volume trading across the major exchanges! Price trading around 44787
  https://t.co/iMB1mj8Cs1 👈 #Bitcoin #crypto #BTC","['Bitcoin', 'crypto', 'BTC']",CryptoSquawkBot,False
Pixelhead,,"3D Digital Artist & NFT Addict
https://t.co/ORYVLpGbDt
#Bitcoin",2020-09-08 20:22:49,276.0,542,2910,False,2021-02-10 20:42:58,Can you imagine not owning any bitcoin right now? I'd be angry 24/7. #bitcoin #cryptocurrency #BTC,"['bitcoin', 'cryptocurrency', 'BTC']",Twitter for Android,False
Sydney,,For CRYPTO SIGNALS: https://t.co/VOko3Gq52d and For FOREX SIGNALS: https://t.co/ReyJxe5rm8,2020-02-18 18:07:28,49.0,2,8,False,2021-02-10 20:42:50,"#EURCAD 275 PIPS Profit🔥✅⭐️

Go and checkout the link in the bio to get amazing signals.

#BTC #GBPAUD #nflx… https://t.co/fFdbp5OUuk","['EURCAD', 'BTC', 'GBPAUD', 'nflx']",MagicPot,False
URBAN NFT GALLERY,,"Verified on #Rarible 
Urban art gallery for unique graffiti artists from all over the world 🌎🎨
#URBAN #NFT #GALLERY",2021-01-11 21:23:22,499.0,531,887,False,2021-02-10 20:42:20,"DROP #004 ‼️

URBAN NFT GALLERY presents:

Release: #004 
Title: BTC
Artist: Hip-Hop Legends NFT / Jimmy
Minted: On… https://t.co/yLedGDlpT5",,Twitter Web App,False
Eric De Groot,United States,"A forum that uses the markets as the ultimate teacher and provides unique perspective on #BITCOIN, #Bond, #Stocks, #Commodities, global trends, and #Cycles.",2009-06-15 22:40:35,1033.0,27,12,False,2021-02-10 20:41:13,"Day traders chase their tails.   Wish the Robinhood kids understood this.  #bitcoin is once again ""no play"".  The R… https://t.co/qnNtKCRC5M",['bitcoin'],Twitter Web App,False
Official New York Coin | NYC Coin NO FEE Crypto,"167 Mott St, NY, NY 10013","THE ORIGINAL LIGHTNING-FAST, NO FEE CRYPTO SINCE 2014. Open-Source P2P Crypto. NYC Coin is The FASTER, NO FEE @Bitcoin @Litecoin. Free Worldwide Remittances.",2014-04-14 01:56:23,7769.0,46,1077,False,2021-02-10 20:38:35,"The Brooklyn Bridge

an #NYC Original.

https://t.co/eWJsxnkEmM
https://t.co/CW3jNxsRyv

The Original Lightning-Fas… https://t.co/7bvGtmXAXe",['NYC'],Twitter Web App,False
j.o,"Tokyo, Japan🇯🇵",side biz trader & analyst｜https://t.co/uCKS77EsQ0 exclusive member｜#Bitcoin｜#bybit : https://t.co/j5mjX3FdUC,2019-05-10 00:02:23,695.0,157,1689,False,2021-02-10 20:38:03,"#Bitcoin #BTC #XBT
Will price adjustments be based on the golden ratio, or will institutional buying pressure break… https://t.co/rTa1t6miqu","['Bitcoin', 'BTC', 'XBT']",Twitter Web App,False
*Sir Unidegen* Taco WhaleCat 🌮🐳😺⚡,,"Losing money since 2017 |
Mrs. Taco WhaleCat: @elizabe32689972",2010-01-01 22:52:05,156.0,576,844,False,2021-02-10 20:38:01,Remember when @DaveRamsey was highly skeptical that you could even cash out your #bitcoin for USD. When he told a k… https://t.co/AouMCaZH2L,['bitcoin'],Twitter for Android,False
Sir PepéNerd,,Sign up and earn $20 in BTC with your first transfer of $200 or more! #Celsius https://t.co/BfikgVDpwY #UnbankYourself #Bitcoin,2018-03-08 06:31:39,76.0,593,1081,False,2021-02-10 20:37:56,Get on the Binance $Bnb rocket.  We’re of to the Moon 🚀🚀🚀  #btc #bitcoin #eth #ethereum #cro #crypto #airdrop #bnb… https://t.co/u75vX8QIAA,"['btc', 'bitcoin', 'eth', 'ethereum', 'cro', 'crypto', 'airdrop', 'bnb']",Twitter for iPhone,False
Bağımsız Borsacı,,"@borsaninizinden öğrencisi.

Trend nerede ben orada. Şu anda kriptoda.
(I am always there where a trend is exist. Currently at Cryptocurrency.)",2015-09-08 13:24:13,647.0,1283,1102,False,2021-02-10 20:36:20,"UPDATE

WHAT THE FUCK IS GOING ON HERE?

#CTSI #CTSIUSDT #Bitcoin #btc #kripto #coin #crypto https://t.co/KwsEqx6DkW https://t.co/J4xQwHaFP2","['CTSI', 'CTSIUSDT', 'Bitcoin', 'btc', 'kripto', 'coin', 'crypto']",Twitter for Android,False
Cutlight,"Saintfield, Northern Ireland",Laser cutting & engraving services,2017-05-12 20:40:28,64.0,83,57,False,2021-02-10 20:35:48,"currently our most popular design is this Laser cut wooden coaster. #Bitcoin #BTC #Cryptocurrency  

#dogetothemoon… https://t.co/UkfpfJQQAg","['Bitcoin', 'BTC', 'Cryptocurrency', 'dogetothemoon']",Twitter for Android,False
Nathan C. Perry,"Alexandria, VA","Tax attorney, nonfiction reader, amateur sailor, & former space camper. My replies tend to be more interesting than my tweets. #FinTwit lurker. #Bitcoin #BTC",2011-11-26 19:45:31,197.0,582,7463,False,2021-02-10 20:35:43,I’m getting these types of #Bitcoin questions about two or three times a week. Often from folks I haven’t talked to… https://t.co/XBaMsgc5gQ,['Bitcoin'],Twitter for iPhone,False
KrakenPrices,,"Scans Kraken's main currencies hourly | Also @BittrexPrices @BinancePrices | Not official, we are not @Krakenfx | Business ➡ cryptocurrencies.prices@gmail.com",2018-05-25 21:11:08,3210.0,1,28,False,2021-02-10 20:34:39,"🔄 Prices update in $USD (1 hour):

$BTC - 44856.6 $ (-0.11 %)
$ETH - 1727.36 $ (-0.5 %)
$XRP - 0.48 $    (-1.87 %)… https://t.co/ehUbgfz547",,Kraken prices,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:34:30,"🤩$EOSUP 🤩Buy Signal
▶Pair: EOSUP/USDT 
🚦Signal: Hidden Bull Divergence - 4h 
💰Price: 3.89 

#btc #bitcoin… https://t.co/g3a6cpyduK","['btc', 'bitcoin']",Genius Crypto,False
Binance Coin Tracker,,Your buddy to find the best trade opportunities for you.,2018-01-09 10:08:01,204.0,72,1,False,2021-02-10 20:34:19,"🤩$IOST 🤩Buy Signal
▶Pair: IOST/USDT 
🚦Signal: Hidden Bull Divergence - 4h 
💰Price: 0.022059 

#btc #bitcoin… https://t.co/IjDLV7hxF2","['btc', 'bitcoin']",Genius Crypto,False
𝔐𝔦𝔠𝔥𝔞𝔢𝔩 𝔍,The World Is Yours,⠀ | Moto Rider | Lifestyle | Wealth | ₿ | Travel |⠀⠀ ⠀⠀| Wine & Dine | Cigars | 🎊💃🏽🕺🏽🎊 | 🇵🇪 | ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ • SC/IG: @MichaelJPerez •,2009-03-14 06:03:41,7684.0,232,844,False,2021-02-10 20:33:52,"@binance And if you reside in the US right here w/ @BinanceUS! https://t.co/5OiwbJym4y
Referral Code: 35002540… https://t.co/ZNXUF2SvUi",,Twitter for iPhone,False
Pentekontera,,"Crypto Analyzer
https://t.co/QdQDbMc8xr",2021-02-04 09:26:10,6.0,7,10,False,2021-02-10 20:33:26,KA ME HA ME HA @elonmusk  I want to see the stars 🚀🚀🚀🚀🚀 #DogeCoin #DogeRise #dogearmy #Btc #Bitcoin #Binance #Ftt #Ftx,"['DogeCoin', 'DogeRise', 'dogearmy', 'Btc', 'Bitcoin', 'Binance', 'Ftt', 'Ftx']",Twitter for Android,False
jabak,Nope,"The left has nothing going right, and the right has nothing left.",2020-01-31 18:50:31,42.0,201,12050,False,2021-02-10 20:33:22,$STX is going to 10$. #blockstack #Bitcoin #BTC $BTC,"['blockstack', 'Bitcoin', 'BTC']",Twitter Web App,False
Cat George,Puerto Rico,"Trailblazer @Untapped_Global @borderbreakertv  @p18startups @endeavor_global @Unreasonable. Deep-end diver, #entrepreneur + wholeheartedly all in. Onwards!",2011-07-14 00:15:21,2192.0,4625,1312,False,2021-02-10 20:33:10,"For anyone on the cusp of investing in #bitcoin &amp; #ethereum, it takes 2 mins to sign up on @coinbase and no one is… https://t.co/2Z9uZIcy6j","['bitcoin', 'ethereum']",Twitter Web App,False
Ben Royce SOCIETY2 decentralizedsocialmedia 💎🦋💎,"Rochester/FingerLakes,New York","#Permissionless #Privacy #SSI 

#DeSM #Decentralized #SocialMedia

#OwnYourDigitalLife #IAmNotTheProduct

#IOTA

member: @IENofficial

https://t.co/I052pwZAEa",2010-01-07 03:41:26,4309.0,4936,40965,False,2021-02-10 20:32:53,"@Melt_Dem @balajis @Reuters #bitcoin is king. it won't be king forever

#techprogress marches on

modern mining rig… https://t.co/dwdUtawvS4","['bitcoin', 'techprogress']",Twitter Web App,False
Ļåñģəř Đāń,North Kilt Town ,Would You like that milk pasteurized?,2013-11-01 16:54:27,297.0,62,3026,False,2021-02-10 20:32:31,"Me when I buy #Bitcoin #BTC 

https://t.co/qVL24QPatp","['Bitcoin', 'BTC']",Twitter Web App,False
CryptoParos,New York,Pilot + Industrial Engineer + PhD in World Politics. TA's never investment advice. https://t.co/6IC98De3tT,2020-09-04 23:54:04,4150.0,0,1802,False,2021-02-10 20:31:47,"Is it BULLSEYE again ??? 🎯🎯🎯

ROSE / BTC (Before &amp; after)

#ROSEBTC hit all the targets set by #CryptoParos.🚀

97 %… https://t.co/3mEgPLjxUm","['ROSEBTC', 'CryptoParos']",Twitter Web App,False
honk.tw,"Brussels, Belgium",Mobile Game Development Company,2017-08-25 00:50:54,122.0,5,53,False,2021-02-10 20:31:38,"Yesterday 899,900,000 #BTT (1,539,650 USD) transferred from unknown wallet to  🚀📈🤑#Binance  #BTtUSDT #BTT #btc… https://t.co/r8qTO4fTfm","['BTT', 'Binance', 'BTtUSDT', 'BTT', 'btc']",Twitter for Android,False
